Title,Artist,Album,File_Path,Cover_Path,First_Comment,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"昨天的自己","Miu Chu","來日方長","./Music/來日方長/Miu Chu - 昨天的自己.mp3","./Music/來日方長/cover.jpg","https://www.youtube.com/watch?v=4Ubok_b1flk"
"Take Me To The Star","Shin","信","./Music/信/Shin - Take Me To The Star.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=s62Lla59Xd8"
"不滅信念","Shin","信","./Music/信/Shin - 不滅信念.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=sn3lhGxzpK8"
"你存在","Shin","信","./Music/信/Shin - 你存在.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=fNz1p9TFAdw"
"假裝陽光的蠟燭","Shin","信","./Music/信/Shin - 假裝陽光的蠟燭.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=zq_h3cdgaxA"
"傷城","Shin","信","./Music/信/Shin - 傷城.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=HKqLaiVX1n4"
"告別的時代","Shin","信","./Music/信/Shin - 告別的時代.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=ETTUAwUSGpg"
"回來","Shin","信","./Music/信/Shin - 回來.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=rZbYWOE_Mzk"
"天知道","Shin","信","./Music/信/Shin - 天知道.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=golEIK5SfLQ"
"小時候","Shin","信","./Music/信/Shin - 小時候.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=BP7VVImn3Go"
"態度","Shin","信","./Music/信/Shin - 態度.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=Mnu1rxhY9Nc"
"我恨妳","Shin","信","./Music/信/Shin - 我恨妳.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=4IjdkeIygoE"
"我記得","Shin","信","./Music/信/Shin - 我記得.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=DWmSdZLrbQo"
"我選擇笑","Shin","信","./Music/信/Shin - 我選擇笑.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=M4r9sgDdFuc"
"手擁","Shin","信","./Music/信/Shin - 手擁.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=Lep6qgQQKuA"
"暗藏後悔","Shin","信","./Music/信/Shin - 暗藏後悔.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=aVOG_LqrlME"
"桃花開 搖搖擺擺","Shin","信","./Music/信/Shin - 桃花開 搖搖擺擺.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=ImJGFVuDItg"
"淪陷","Shin","信","./Music/信/Shin - 淪陷.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=cmvZppa4l4w"
"火燒的寂寞","Shin","信","./Music/信/Shin - 火燒的寂寞.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=jx0JSbn73JI"
"趁我","Shin","信","./Music/信/Shin - 趁我.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=U0_r-vU-2rs"
"遠得要命的愛情","Shin","信","./Music/信/Shin - 遠得要命的愛情.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=8NtpDLGL0_c"
"錯了","Shin","信","./Music/信/Shin - 錯了.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=aXD5igyFbDw"
"魂","Shin","信","./Music/信/Shin - 魂.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=SMlcqUuSyM8"
"黎明之前","Shin","信","./Music/信/Shin - 黎明之前.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=9pJXowsVx20"
"狂風裡擁抱","Shin/A-Lin","信","./Music/信/Shin, A-Lin - 狂風裡擁抱.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=XnZKvcU2UbI"
"離歌","Shin/信樂團","信","./Music/信/Shin, 信樂團 - 離歌.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=SLbim1NK0U8"
"One Night In 北京","信樂團","信","./Music/信/信樂團 - One Night In 北京.mp3","./Music/信/cover.jpg","https://music.youtube.com/watch?v=zXqDLwCo31Q"
"一了百了","信樂團","信","./Music/信/信樂團 - 一了百了.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=kHg9waq3APA"
"不會消失的夜晚","信樂團","信","./Music/信/信樂團 - 不會消失的夜晚.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=TkO5FAy5PZE"
"世界末日","信樂團","信","./Music/信/信樂團 - 世界末日.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=nMJ4DcAFG-4"
"假如","信樂團","信","./Music/信/信樂團 - 假如.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=9FqgEjjrgLw"
"大驚小怪","信樂團","信","./Music/信/信樂團 - 大驚小怪.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=rB9ygphjD7A"
"天亮","信樂團","信","./Music/信/信樂團 - 天亮.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=m7ASqb-ExzQ"
"天亮以後說分手","信樂團","信","./Music/信/信樂團 - 天亮以後說分手.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=c2yNT6OawaA"
"天高地厚","信樂團","信","./Music/信/信樂團 - 天高地厚.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=-KXjU0XjhRY"
"挑釁","信樂團","信","./Music/信/信樂團 - 挑釁.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=9BTOUeHa5nM"
"斷了思念","信樂團","信","./Music/信/信樂團 - 斷了思念.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=v1oLTCeWuIQ"
"死了都要愛","信樂團","信","./Music/信/信樂團 - 死了都要愛.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=rEmbtS10Yx4"
"海闊天空","信樂團","信","./Music/信/信樂團 - 海闊天空.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=aVg5Q_is9vQ"
"無可救藥愛上你","信樂團","信","./Music/信/信樂團 - 無可救藥愛上你.mp3","./Music/信/cover.jpg","https://www.youtube.com/watch?v=UnUJ_iIEkfU"
"候鳥","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 候鳥.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=pHIsr8f5lFw"
"城市的光","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 城市的光.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=awN6IvUD8Zg"
"天亮就分手","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 天亮就分手.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=o51Y79-4DI8"
"對愛入座","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 對愛入座.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=5_ZNbp6Kq-Q"
"晚安","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 晚安.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=CzHOYGtF8EM"
"暫停時光","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 暫停時光.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=mUK8BW-C7ZU"
"活該寂寞","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 活該寂寞.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=n9JsWTR-haU"
"給親愛的你","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 給親愛的你.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=24PPxYpGuRY"
"英雄小說","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 英雄小說.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=_8Fq1gwlnJ4"
"迷宮","Ricky Hsiao","候鳥","./Music/候鳥/Ricky Hsiao - 迷宮.mp3","./Music/候鳥/cover.jpg","https://music.youtube.com/watch?v=ZD7ktQ-3Z0k"
"Until The Day","JJ Lin","偉大的渺小","./Music/偉大的渺小/JJ Lin - Until The Day.mp3","./Music/偉大的渺小/cover.jpg","https://music.youtube.com/watch?v=nzSKPIUmytE"
"偉大的渺小","JJ Lin","偉大的渺小","./Music/偉大的渺小/JJ Lin - 偉大的渺小.mp3","./Music/偉大的渺小/cover.jpg","https://www.youtube.com/watch?v=s9LGSgPlY9I"
"剪雲者","JJ Lin","偉大的渺小","./Music/偉大的渺小/JJ Lin - 剪雲者.mp3","./Music/偉大的渺小/cover.jpg","https://www.youtube.com/watch?v=kfRhvdjBzJE"
"四點四十四","JJ Lin","偉大的渺小","./Music/偉大的渺小/JJ Lin - 四點四十四.mp3","./Music/偉大的渺小/cover.jpg","https://www.youtube.com/watch?v=psxUHZPiUe8"
"小瓶子 (電影 "假如王子睡著了" 印象曲)","JJ Lin","偉大的渺小","./Music/偉大的渺小/JJ Lin - 小瓶子 (電影 '假如王子睡著了' 印象曲).mp3","./Music/偉大的渺小/cover.jpg","https://www.youtube.com/watch?v=RYGYvsXR8OE"
"我繼續","JJ Lin","偉大的渺小","./Music/偉大的渺小/JJ Lin - 我繼續.mp3","./Music/偉大的渺小/cover.jpg","https://www.youtube.com/watch?v=2_esUElOJFY"
"聖所","JJ Lin","偉大的渺小","./Music/偉大的渺小/JJ Lin - 聖所.mp3","./Music/偉大的渺小/cover.jpg","https://www.youtube.com/watch?v=jyEC77mUbLY"
"身為風帆","JJ Lin","偉大的渺小","./Music/偉大的渺小/JJ Lin - 身為風帆.mp3","./Music/偉大的渺小/cover.jpg","https://www.youtube.com/watch?v=CdClQXBjAQo"
"黑夜問白天","JJ Lin","偉大的渺小","./Music/偉大的渺小/JJ Lin - 黑夜問白天.mp3","./Music/偉大的渺小/cover.jpg","https://www.youtube.com/watch?v=b7fDlqRVNkM"
"Booty Call","A-Mei Chang","偏執面","./Music/偏執面/A-Mei Chang - Booty Call.mp3","./Music/偏執面/cover.jpg","https://music.youtube.com/watch?v=_2Z2B7XtD-c"
"三月","A-Mei Chang","偏執面","./Music/偏執面/A-Mei Chang - 三月.mp3","./Music/偏執面/cover.jpg","https://music.youtube.com/watch?v=uiE5e8OpbO0"
"前進烏托邦","A-Mei Chang","偏執面","./Music/偏執面/A-Mei Chang - 前進烏托邦.mp3","./Music/偏執面/cover.jpg","https://music.youtube.com/watch?v=CMe3KArsoJg"
"狗","A-Mei Chang","偏執面","./Music/偏執面/A-Mei Chang - 狗.mp3","./Music/偏執面/cover.jpg","https://music.youtube.com/watch?v=j9VfxXlaQ-g"
"自虐","A-Mei Chang","偏執面","./Music/偏執面/A-Mei Chang - 自虐.mp3","./Music/偏執面/cover.jpg","https://music.youtube.com/watch?v=ZPsblpCdEws"
"跳進來","A-Mei Chang","偏執面","./Music/偏執面/A-Mei Chang - 跳進來.mp3","./Music/偏執面/cover.jpg","https://music.youtube.com/watch?v=CNwlcQIVltk"
"這樣你還要愛我嗎","A-Mei Chang","偏執面","./Music/偏執面/A-Mei Chang - 這樣你還要愛我嗎.mp3","./Music/偏執面/cover.jpg","https://music.youtube.com/watch?v=rmtRVdW_NUk"
"都對也都錯","A-Mei Chang","偏執面","./Music/偏執面/A-Mei Chang - 都對也都錯.mp3","./Music/偏執面/cover.jpg","https://music.youtube.com/watch?v=Ez8o-j1ggv0"
"飛高高","A-Mei Chang","偏執面","./Music/偏執面/A-Mei Chang - 飛高高.mp3","./Music/偏執面/cover.jpg","https://music.youtube.com/watch?v=SKzlxG3ymGA"
"偷故事的人","A-Mei Chang","偷故事的人","./Music/偷故事的人/A-Mei Chang - 偷故事的人.mp3","./Music/偷故事的人/cover.jpg","https://music.youtube.com/watch?v=qy0BcNQyyNc"
"壞的好人","A-Mei Chang","偷故事的人","./Music/偷故事的人/A-Mei Chang - 壞的好人.mp3","./Music/偷故事的人/cover.jpg","https://music.youtube.com/watch?v=65uC744WUzw"
"戒斷","A-Mei Chang","偷故事的人","./Music/偷故事的人/A-Mei Chang - 戒斷.mp3","./Music/偷故事的人/cover.jpg","https://music.youtube.com/watch?v=CY604Dw9HY0"
"裝醉","A-Mei Chang","偷故事的人","./Music/偷故事的人/A-Mei Chang - 裝醉.mp3","./Music/偷故事的人/cover.jpg","https://music.youtube.com/watch?v=zLfIfGwcZBQ"
"身後","A-Mei Chang","偷故事的人","./Music/偷故事的人/A-Mei Chang - 身後.mp3","./Music/偷故事的人/cover.jpg","https://music.youtube.com/watch?v=8MzxftB6xIA"
"連名帶姓","A-Mei Chang","偷故事的人","./Music/偷故事的人/A-Mei Chang - 連名帶姓.mp3","./Music/偷故事的人/cover.jpg","https://music.youtube.com/watch?v=1Gak0_qP0to"
"Beautiful Day","Mister Mouth","光這麼說","./Music/光這麼說/Mister Mouth - Beautiful Day.mp3","./Music/光這麼說/cover.jpg","https://music.youtube.com/watch?v=KsrAHEr7Xy8"
"Welcome Home","Mister Mouth","光這麼說","./Music/光這麼說/Mister Mouth - Welcome Home.mp3","./Music/光這麼說/cover.jpg","https://www.youtube.com/watch?v=VHLcdRBaCb8"
"別忘記你是誰","Mister Mouth","光這麼說","./Music/光這麼說/Mister Mouth - 別忘記你是誰.mp3","./Music/光這麼說/cover.jpg","https://www.youtube.com/watch?v=jyIJN_Fpz_M"
"床邊故事","Mister Mouth","光這麼說","./Music/光這麼說/Mister Mouth - 床邊故事.mp3","./Music/光這麼說/cover.jpg","https://www.youtube.com/watch?v=afWoC8qxNRg"
"沉睡王國","Mister Mouth","光這麼說","./Music/光這麼說/Mister Mouth - 沉睡王國.mp3","./Music/光這麼說/cover.jpg","https://www.youtube.com/watch?v=Ax8NUX4PiAs"
"滯留","Mister Mouth","光這麼說","./Music/光這麼說/Mister Mouth - 滯留.mp3","./Music/光這麼說/cover.jpg","https://www.youtube.com/watch?v=D5p1SWiac1w"
"第四人稱","Mister Mouth","光這麼說","./Music/光這麼說/Mister Mouth - 第四人稱.mp3","./Music/光這麼說/cover.jpg","https://www.youtube.com/watch?v=yR2vgIIPJFA"
"紀念冊","Mister Mouth","光這麼說","./Music/光這麼說/Mister Mouth - 紀念冊.mp3","./Music/光這麼說/cover.jpg","https://www.youtube.com/watch?v=Mj17vCQ21vA"
"Play","David Tao","六九樂章","./Music/六九樂章/David Tao - Play.mp3","./Music/六九樂章/cover.jpg","https://music.youtube.com/watch?v=ici0FV9Rjxs"
"中國姑娘","David Tao","六九樂章","./Music/六九樂章/David Tao - 中國姑娘.mp3","./Music/六九樂章/cover.jpg","https://www.youtube.com/watch?v=OAt5LZUU34s"
"你的歌","David Tao","六九樂章","./Music/六九樂章/David Tao - 你的歌.mp3","./Music/六九樂章/cover.jpg","https://www.youtube.com/watch?v=NmOATTG4jGA"
"我太傻","David Tao","六九樂章","./Music/六九樂章/David Tao - 我太傻.mp3","./Music/六九樂章/cover.jpg","https://www.youtube.com/watch?v=x_bEoKTrXPQ"
"暗戀","David Tao","六九樂章","./Music/六九樂章/David Tao - 暗戀.mp3","./Music/六九樂章/cover.jpg","https://www.youtube.com/watch?v=UeMbYQOar6U"
"火鳥功","David Tao","六九樂章","./Music/六九樂章/David Tao - 火鳥功.mp3","./Music/六九樂章/cover.jpg","https://www.youtube.com/watch?v=HcRYQPgDW_A"
"請繼續, 任性","David Tao","六九樂章","./Music/六九樂章/David Tao - 請繼續, 任性.mp3","./Music/六九樂章/cover.jpg","https://www.youtube.com/watch?v=9nf2kTOP3ww"
"雪豹","David Tao","六九樂章","./Music/六九樂章/David Tao - 雪豹.mp3","./Music/六九樂章/cover.jpg","https://www.youtube.com/watch?v=4f-YotDTxos"
"一個人","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 一個人.mp3","./Music/再說一次我愛你/cover.jpg","https://music.youtube.com/watch?v=z8gxm8zvOfs"
"再說一次. 我愛你","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 再說一次. 我愛你.mp3","./Music/再說一次我愛你/cover.jpg","https://music.youtube.com/watch?v=O35zSwMEjko"
"單純女孩","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 單純女孩.mp3","./Music/再說一次我愛你/cover.jpg","https://music.youtube.com/watch?v=5TkmSORk9Qk"
"完美","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 完美.mp3","./Music/再說一次我愛你/cover.jpg","https://music.youtube.com/watch?v=AQF8Gt-_vWo"
"未知數","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 未知數.mp3","./Music/再說一次我愛你/cover.jpg","https://music.youtube.com/watch?v=XCkfksclpT0"
"狠心的一課","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 狠心的一課.mp3","./Music/再說一次我愛你/cover.jpg","https://www.youtube.com/watch?v=qgmj8TPRSnw"
"真心話","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 真心話.mp3","./Music/再說一次我愛你/cover.jpg","https://music.youtube.com/watch?v=KA_nLlmai28"
"美人痛","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 美人痛.mp3","./Music/再說一次我愛你/cover.jpg","https://music.youtube.com/watch?v=jqFbwtO5G8c"
"苦命梁祝","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 苦命梁祝.mp3","./Music/再說一次我愛你/cover.jpg","https://music.youtube.com/watch?v=TpM35E41Aco"
"虹橋機場的咖啡廳","Andy Lau","再說一次.我愛你","./Music/再說一次我愛你/Andy Lau - 虹橋機場的咖啡廳.mp3","./Music/再說一次我愛你/cover.jpg","https://music.youtube.com/watch?v=safXxmqZ9ZQ"
"凌星凝望 - 第三十六屆政大金旋獎主題曲","Theseus 忒修斯","凌星凝望 (第三十六屆政大金旋獎主題曲)","./Music/凌星凝望/Theseus 忒修斯 - 凌星凝望 - 第三十六屆政大金旋獎主題曲.mp3","./Music/凌星凝望/cover.jpg","https://www.youtube.com/watch?v=JFd6FvBjpnU"
"一半","Joker Xue","初學者","./Music/初學者/Joker Xue - 一半.mp3","./Music/初學者/cover.jpg","https://www.youtube.com/watch?v=tx3MORDwQ0E"
"下雨了","Joker Xue","初學者","./Music/初學者/Joker Xue - 下雨了.mp3","./Music/初學者/cover.jpg","https://www.youtube.com/watch?v=JBWcc0N8f-A"
"初學者","Joker Xue","初學者","./Music/初學者/Joker Xue - 初學者.mp3","./Music/初學者/cover.jpg","https://www.youtube.com/watch?v=UkAe2lMi22M"
"小孩","Joker Xue","初學者","./Music/初學者/Joker Xue - 小孩.mp3","./Music/初學者/cover.jpg","https://www.youtube.com/watch?v=RkFiy0vm938"
"我好像在哪見過你","Joker Xue","初學者","./Music/初學者/Joker Xue - 我好像在哪見過你.mp3","./Music/初學者/cover.jpg","https://www.youtube.com/watch?v=1oiygfpugiY"
"演員","Joker Xue","初學者","./Music/初學者/Joker Xue - 演員.mp3","./Music/初學者/cover.jpg","https://www.youtube.com/watch?v=qJo1ATyyqKc"
"紳士","Joker Xue","初學者","./Music/初學者/Joker Xue - 紳士.mp3","./Music/初學者/cover.jpg","https://www.youtube.com/watch?v=rq5Ajz-rj4o"
"花兒和少年","Joker Xue","初學者","./Music/初學者/Joker Xue - 花兒和少年.mp3","./Music/初學者/cover.jpg","https://www.youtube.com/watch?v=cZHtsOk-NRQ"
"Love is Love","Rainie Yang","刪·拾 以後","./Music/刪‧拾 以後/Rainie Yang - Love is Love.mp3","./Music/刪‧拾 以後/cover.jpg","https://music.youtube.com/watch?v=Sb8xNqDPO7A"
"不可惜","Rainie Yang","刪·拾 以後","./Music/刪‧拾 以後/Rainie Yang - 不可惜.mp3","./Music/刪‧拾 以後/cover.jpg","https://music.youtube.com/watch?v=sJw-VkMJ9D8"
"刪拾","Rainie Yang","刪·拾 以後","./Music/刪‧拾 以後/Rainie Yang - 刪拾.mp3","./Music/刪‧拾 以後/cover.jpg","https://music.youtube.com/watch?v=M7RMlvy8nAc"
"泥土","Rainie Yang","刪·拾 以後","./Music/刪‧拾 以後/Rainie Yang - 泥土.mp3","./Music/刪‧拾 以後/cover.jpg","https://music.youtube.com/watch?v=MKzKopmbTqQ"
"煉愛","Rainie Yang","刪·拾 以後","./Music/刪‧拾 以後/Rainie Yang - 煉愛.mp3","./Music/刪‧拾 以後/cover.jpg","https://music.youtube.com/watch?v=jKEjGmsoh38"
"獻醜","Rainie Yang","刪·拾 以後","./Music/刪‧拾 以後/Rainie Yang - 獻醜.mp3","./Music/刪‧拾 以後/cover.jpg","https://music.youtube.com/watch?v=52_tktXGHEI"
"空空","Rainie Yang","刪·拾 以後","./Music/刪‧拾 以後/Rainie Yang - 空空.mp3","./Music/刪‧拾 以後/cover.jpg","https://music.youtube.com/watch?v=e4Xd3jqFT1o"
"節日快樂","Rainie Yang","刪·拾 以後","./Music/刪‧拾 以後/Rainie Yang - 節日快樂.mp3","./Music/刪‧拾 以後/cover.jpg","https://music.youtube.com/watch?v=lVmhC8RXiuo"
"臉孔","Rainie Yang","刪·拾 以後","./Music/刪‧拾 以後/Rainie Yang - 臉孔.mp3","./Music/刪‧拾 以後/cover.jpg","https://music.youtube.com/watch?v=sL0Eptix_Lw"
"勇氣","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 勇氣.mp3","./Music/勇氣/cover.jpg","https://www.youtube.com/watch?v=ekcv7l_5Hrg"
"半個月亮","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 半個月亮.mp3","./Music/勇氣/cover.jpg","https://www.youtube.com/watch?v=a4Mw4_4YqG8"
"多數是晴天","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 多數是晴天.mp3","./Music/勇氣/cover.jpg","https://www.youtube.com/watch?v=ZQ4cjbAGbZg"
"如果有一天","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 如果有一天.mp3","./Music/勇氣/cover.jpg","https://www.youtube.com/watch?v=K3o6SfwZq_w"
"愛你不是兩三天","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 愛你不是兩三天.mp3","./Music/勇氣/cover.jpg","https://www.youtube.com/watch?v=sPCKERuXiAo"
"愛計較","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 愛計較.mp3","./Music/勇氣/cover.jpg","https://music.youtube.com/watch?v=fROhxZ_Q3Vg"
"昨天","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 昨天.mp3","./Music/勇氣/cover.jpg","https://www.youtube.com/watch?v=LJe7s0z9Vj0"
"最後","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 最後.mp3","./Music/勇氣/cover.jpg","https://www.youtube.com/watch?v=GGzSZnp3h4A"
"最爛的理由","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 最爛的理由.mp3","./Music/勇氣/cover.jpg","https://www.youtube.com/watch?v=x6R5RYiDZLs"
"沒有水的游泳池","Fish Leong","勇氣","./Music/勇氣/Fish Leong - 沒有水的游泳池.mp3","./Music/勇氣/cover.jpg","https://www.youtube.com/watch?v=0HLQRCiMOp8"
"不營業的日常","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 不營業的日常.mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=mU5UO3KXOlg"
"人","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 人.mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=nJIoihyHiG8"
"今天我生日","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 今天我生日.mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=HEJhepgEBOE"
"依偎 (戲劇《緊急公關》插曲)","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 依偎 (戲劇《緊急公關》插曲).mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=OqIgz3awySA"
"各自安好","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 各自安好.mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=tIk01ITX0Ik"
"所有相愛的人啊(祝福版)","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 所有相愛的人啊(祝福版).mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=BuUYTS1R3_0"
"旁白人生","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 旁白人生.mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=x7e8v9_h3eI"
"誠實","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 誠實.mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=GvV0NBEn974"
"飛行日","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 飛行日.mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=3uhmX712GjI"
"黃金年代 (戲劇《緊急公關》片尾曲)","Rene Liu","各自安好","./Music/各自安好/Rene Liu - 黃金年代 (戲劇《緊急公關》片尾曲).mp3","./Music/各自安好/cover.jpg","https://www.youtube.com/watch?v=PpBib442cPg"
"Don't Really Care","Mister Mouth","同類","./Music/同類/Mister Mouth - Don't Really Care.mp3","./Music/同類/cover.jpg","https://www.youtube.com/watch?v=gSlXtn-_Zfg"
"同類","Mister Mouth","同類","./Music/同類/Mister Mouth - 同類.mp3","./Music/同類/cover.jpg","https://www.youtube.com/watch?v=blq6sWzxhrk"
"Till the Day","Pink Noise","告別","./Music/告別/Pink Noise - Till the Day.mp3","./Music/告別/cover.jpg","https://music.youtube.com/watch?v=-XR7-sfyXIM"
"等天亮的人","Pink Noise","告別","./Music/告別/Pink Noise - 等天亮的人.mp3","./Music/告別/cover.jpg","https://www.youtube.com/watch?v=gfzYS0tIk9M"
"一口氣全唸對","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 一口氣全唸對.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=C18nyaRnR1Q"
"天涯過客","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 天涯過客.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=-gJzlOJ0Zoo"
"手寫的從前","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 手寫的從前.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=_ffN_rGRcSw"
"竊愛","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 竊愛.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=6ZeE3vgwQSI"
"算什麼男人","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 算什麼男人.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=g2M5qcn5wjY"
"美人魚","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 美人魚.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=nHtW9w12uYc"
"聽爸爸的話","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 聽爸爸的話.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=iLfODXhzS6Y"
"聽見下雨的聲音","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 聽見下雨的聲音.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=yqP5q_rueiM"
"陽明山","Jay Chou","哎呦, 不錯哦","./Music/哎呦，不錯哦/Jay Chou - 陽明山.mp3","./Music/哎呦，不錯哦/cover.jpg","https://www.youtube.com/watch?v=BZlFlBnwfOQ"
